record_id,date,sector,shift,rainfall_mm,pit_water_level_m,road_friction_coeff,p80_fragmentation_cm,blast_delay_hrs,powder_factor_kg_t,air_temp_c,equipment_model,torque_nm,tool_wear_min,strain_index,machine_failure,fleet_availability_pct,active_dumpers,haul_cycle_mins,target_tonnage,actual_tonnage,shortfall_tonnage,shortfall_pct,shortfall_flag,severity
REC_00394,2024-05-11,chhindwara,Shift_A_Morning,0.48,0.39,0.848,10.0,0.3,0.498,27.15,Dumper_KomatsuHD785,25.6,43.0,1.101,0,93.0,11,23.54,1600.0,1690.1,0.0,0.0,0,LOW
REC_00395,2024-05-11,keonjhar,Shift_B_Evening,0.74,0.6,0.846,17.43,0.2,0.458,25.65,Dumper_KomatsuHD785,30.4,150.0,4.56,0,94.6,11,23.22,2790.0,2854.9,0.0,0.0,0,LOW
REC_00396,2024-05-11,balaghat,Shift_C_Night,0.77,0.45,0.846,17.0,0.2,0.452,27.65,Dumper_KomatsuHD785,48.1,198.0,9.524,0,94.4,11,23.55,2100.0,2129.4,0.0,0.0,0,LOW
REC_00397,2024-05-12,bhandara,Shift_A_Morning,0.65,0.58,0.847,14.9,0.63,0.441,26.75,Dumper_KomatsuHD785,38.1,160.0,6.096,0,92.4,11,20.39,2200.0,2530.0,0.0,0.0,0,LOW
REC_00398,2024-05-12,nagpur,Shift_B_Evening,2.15,0.71,0.839,22.45,0.2,0.431,28.75,Dumper_KomatsuHD785,68.6,85.0,5.831,1,78.0,9,22.1,1710.0,829.7,880.3,51.48,1,CRITICAL
REC_00399,2024-05-12,chhindwara,Shift_C_Night,1.35,0.55,0.843,18.88,0.2,0.435,30.55,Excavator_CAT6020,43.3,189.0,8.184,0,92.8,11,21.84,1200.0,1283.7,0.0,0.0,0,LOW
REC_00400,2024-05-13,keonjhar,Shift_A_Morning,2.54,0.55,0.837,19.43,0.2,0.464,30.65,Excavator_CAT6020,33.4,128.0,4.275,0,93.1,11,26.98,3100.0,2850.9,249.1,8.04,0,LOW
REC_00401,2024-05-13,balaghat,Shift_B_Evening,0.62,0.57,0.847,23.79,0.2,0.515,28.55,Excavator_CAT6020,33.5,146.0,4.891,0,92.7,11,23.64,2520.0,2558.6,0.0,0.0,0,LOW
REC_00402,2024-05-13,bhandara,Shift_C_Night,2.15,0.79,0.839,18.75,0.2,0.479,30.55,DrillRig_SandvikDR412,35.6,154.0,5.482,0,93.1,11,25.55,1650.0,1490.6,159.4,9.66,0,LOW
REC_00403,2024-05-14,nagpur,Shift_A_Morning,0.79,0.37,0.846,18.6,0.2,0.441,24.75,DrillRig_SandvikDR412,34.0,142.0,4.828,0,93.5,11,27.26,1900.0,1607.8,292.2,15.38,1,MODERATE
REC_00404,2024-05-14,chhindwara,Shift_B_Evening,0.51,0.64,0.847,20.1,0.4,0.422,24.75,Dumper_KomatsuHD785,48.6,75.0,3.645,0,95.5,11,27.78,1440.0,1284.2,155.8,10.82,0,LOW
REC_00405,2024-05-14,keonjhar,Shift_C_Night,1.4,0.66,0.843,14.14,0.2,0.468,27.55,Excavator_CAT6020,39.8,50.0,1.99,0,90.0,11,21.92,2325.0,2478.8,0.0,0.0,0,LOW
REC_00406,2024-05-15,balaghat,Shift_A_Morning,0.22,0.67,0.849,16.36,0.24,0.416,27.35,DrillRig_SandvikDR412,30.5,132.0,4.026,0,93.3,11,22.02,2800.0,3068.6,0.0,0.0,0,LOW
REC_00407,2024-05-15,bhandara,Shift_B_Evening,0.32,0.57,0.848,16.79,0.42,0.374,29.25,Dumper_KomatsuHD785,23.3,172.0,4.008,0,96.4,12,24.65,1980.0,2050.4,0.0,0.0,0,LOW
REC_00408,2024-05-15,nagpur,Shift_C_Night,0.01,0.43,0.85,21.52,0.2,0.381,25.05,Dumper_KomatsuHD785,17.8,31.0,0.552,0,97.0,12,24.32,1425.0,1550.1,0.0,0.0,0,LOW
REC_00409,2024-05-16,chhindwara,Shift_A_Morning,0.39,0.43,0.848,21.32,0.39,0.425,27.15,Dumper_KomatsuHD785,49.4,128.0,6.323,0,93.8,11,26.89,1600.0,1399.8,200.2,12.51,0,LOW
REC_00410,2024-05-16,keonjhar,Shift_B_Evening,1.97,0.59,0.84,15.74,1.27,0.446,26.25,Dumper_KomatsuHD785,59.0,38.0,2.242,0,91.9,11,27.2,2790.0,2379.9,410.1,14.7,0,LOW
REC_00411,2024-05-16,balaghat,Shift_C_Night,0.1,0.58,0.849,15.3,0.2,0.35,25.65,DrillRig_SandvikDR412,44.9,107.0,4.804,0,93.0,11,22.16,2100.0,2109.6,0.0,0.0,0,LOW
REC_00412,2024-05-17,bhandara,Shift_A_Morning,0.91,0.6,0.845,13.96,0.77,0.443,27.85,Dumper_KomatsuHD785,41.8,19.0,0.794,0,93.5,11,23.31,2200.0,2116.5,83.5,3.79,0,LOW
REC_00413,2024-05-17,nagpur,Shift_B_Evening,0.63,0.51,0.847,18.63,0.2,0.513,30.85,Dumper_KomatsuHD785,42.1,5.0,0.21,0,92.2,11,25.29,1710.0,1532.3,177.7,10.39,0,LOW
REC_00414,2024-05-17,chhindwara,Shift_C_Night,0.36,0.43,0.848,15.41,0.2,0.48,25.15,Dumper_KomatsuHD785,44.7,73.0,3.263,0,91.5,11,25.27,1200.0,1173.1,26.9,2.24,0,LOW
REC_00415,2024-05-18,keonjhar,Shift_A_Morning,2.09,0.56,0.84,17.09,0.2,0.506,29.65,Dumper_KomatsuHD785,30.9,58.0,1.792,0,91.5,11,23.49,3100.0,3080.7,19.3,0.62,0,LOW
REC_00416,2024-05-18,balaghat,Shift_B_Evening,5.88,1.06,0.821,25.11,0.34,0.541,29.35,Excavator_CAT6020,35.0,157.0,5.495,0,92.0,11,21.33,2520.0,2511.6,8.4,0.33,0,LOW
REC_00417,2024-05-18,bhandara,Shift_C_Night,0.48,0.65,0.848,18.79,0.2,0.457,30.75,Dumper_KomatsuHD785,47.5,76.0,3.61,0,94.6,11,24.68,1650.0,1669.8,0.0,0.0,0,LOW
REC_00418,2024-05-19,nagpur,Shift_A_Morning,1.81,0.71,0.841,15.68,0.2,0.486,28.05,Dumper_KomatsuHD785,19.7,169.0,3.329,0,94.6,11,26.61,1900.0,1604.1,295.9,15.57,1,MODERATE
REC_00419,2024-05-19,chhindwara,Shift_B_Evening,1.08,0.75,0.845,21.34,0.2,0.384,26.15,Dumper_KomatsuHD785,40.5,213.0,8.627,0,92.4,11,22.77,1440.0,1540.7,0.0,0.0,0,LOW
REC_00420,2024-05-19,keonjhar,Shift_C_Night,1.41,0.68,0.843,13.56,0.2,0.461,28.35,Dumper_KomatsuHD785,46.5,172.0,7.998,0,91.5,11,22.55,2325.0,2558.7,0.0,0.0,0,LOW
REC_00421,2024-05-20,balaghat,Shift_A_Morning,0.78,0.54,0.846,19.96,0.2,0.407,27.45,Dumper_KomatsuHD785,41.6,140.0,5.824,0,97.5,12,21.68,2800.0,3220.0,0.0,0.0,0,LOW
REC_00422,2024-05-20,bhandara,Shift_B_Evening,0.42,0.56,0.848,18.32,0.2,0.457,28.15,Excavator_CAT6020,41.2,223.0,9.188,0,95.4,11,24.26,1980.0,2162.4,0.0,0.0,0,LOW
REC_00423,2024-05-20,nagpur,Shift_C_Night,0.09,0.53,0.85,15.22,0.2,0.443,25.05,Dumper_KomatsuHD785,43.5,37.0,1.609,0,95.5,11,25.12,1425.0,1311.5,113.5,7.96,0,LOW
REC_00424,2024-05-21,chhindwara,Shift_A_Morning,0.42,0.72,0.848,18.91,0.83,0.497,29.95,Dumper_KomatsuHD785,22.6,19.0,0.429,0,96.3,12,24.76,1600.0,1692.7,0.0,0.0,0,LOW
REC_00425,2024-05-21,keonjhar,Shift_B_Evening,0.0,0.41,0.85,15.51,0.2,0.499,30.25,Dumper_KomatsuHD785,15.8,20.0,0.316,0,97.5,12,26.57,2790.0,2594.1,195.9,7.02,0,LOW
REC_00426,2024-05-21,balaghat,Shift_C_Night,0.98,0.49,0.845,16.79,0.2,0.42,26.05,Excavator_CAT6020,35.7,138.0,4.927,0,94.2,11,27.31,2100.0,1774.0,326.0,15.52,1,MODERATE
REC_00427,2024-05-22,bhandara,Shift_A_Morning,1.82,0.55,0.841,22.96,0.2,0.451,25.25,Dumper_KomatsuHD785,44.9,135.0,6.061,0,93.0,11,25.46,2200.0,2262.7,0.0,0.0,0,LOW
REC_00428,2024-05-22,nagpur,Shift_B_Evening,0.11,0.29,0.849,21.08,0.2,0.394,25.65,Dumper_KomatsuHD785,63.4,37.0,2.346,0,92.7,11,23.67,1710.0,1677.8,32.2,1.88,0,LOW
REC_00429,2024-05-22,chhindwara,Shift_C_Night,0.12,0.65,0.849,10.0,2.37,0.501,24.35,DrillRig_SandvikDR412,39.7,34.0,1.35,0,94.6,11,24.43,1200.0,1119.6,80.4,6.7,0,LOW
REC_00430,2024-05-23,keonjhar,Shift_A_Morning,0.62,0.67,0.847,22.07,0.2,0.464,25.85,Dumper_KomatsuHD785,38.0,168.0,6.384,0,91.8,11,24.67,3100.0,2861.0,239.0,7.71,0,LOW
REC_00431,2024-05-23,balaghat,Shift_B_Evening,1.42,0.72,0.843,21.04,0.48,0.48,29.55,Excavator_CAT6020,36.1,35.0,1.264,0,96.7,12,23.65,2520.0,2555.5,0.0,0.0,0,LOW
REC_00432,2024-05-23,bhandara,Shift_C_Night,1.15,0.56,0.844,19.6,0.2,0.552,27.35,Excavator_CAT6020,35.9,204.0,7.324,0,92.3,11,22.53,1650.0,1739.0,0.0,0.0,0,LOW
REC_00433,2024-05-24,nagpur,Shift_A_Morning,0.07,0.53,0.85,14.84,0.2,0.476,28.75,Dumper_KomatsuHD785,39.0,214.0,8.346,1,76.0,9,28.18,1900.0,787.9,1112.1,58.53,1,CRITICAL
REC_00434,2024-05-24,chhindwara,Shift_B_Evening,0.35,0.62,0.848,12.63,0.86,0.514,24.55,Dumper_KomatsuHD785,24.5,186.0,4.557,0,94.9,11,27.84,1440.0,1164.3,275.7,19.15,1,MODERATE
REC_00435,2024-05-24,keonjhar,Shift_C_Night,0.75,0.62,0.846,14.87,0.2,0.478,27.45,Dumper_KomatsuHD785,47.6,75.0,3.57,0,93.3,11,22.19,2325.0,2608.5,0.0,0.0,0,LOW
REC_00436,2024-05-25,balaghat,Shift_A_Morning,1.35,0.75,0.843,16.14,0.2,0.477,28.75,Excavator_CAT6020,47.7,20.0,0.954,1,78.6,9,23.2,2800.0,1381.5,1418.5,50.66,1,CRITICAL
REC_00437,2024-05-25,bhandara,Shift_B_Evening,1.05,0.58,0.845,19.31,0.2,0.453,24.85,Dumper_KomatsuHD785,36.1,73.0,2.635,0,89.5,11,25.16,1980.0,1791.0,189.0,9.55,0,LOW
REC_00438,2024-05-25,nagpur,Shift_C_Night,7.32,0.88,0.813,16.48,0.2,0.378,27.75,Dumper_KomatsuHD785,34.0,181.0,6.154,0,90.4,11,22.82,1425.0,1534.0,0.0,0.0,0,LOW
REC_00439,2024-05-26,chhindwara,Shift_A_Morning,1.25,0.62,0.844,19.94,0.27,0.548,27.05,Dumper_KomatsuHD785,23.2,210.0,4.872,0,92.6,11,20.73,1600.0,1840.0,0.0,0.0,0,LOW
REC_00440,2024-05-26,keonjhar,Shift_B_Evening,0.5,0.51,0.848,14.68,0.2,0.416,26.15,Dumper_KomatsuHD785,45.8,170.0,7.786,0,94.9,11,24.4,2790.0,2642.9,147.1,5.27,0,LOW
REC_00441,2024-05-26,balaghat,Shift_C_Night,1.09,0.61,0.845,21.72,0.2,0.457,27.35,Dumper_KomatsuHD785,30.6,213.0,6.518,0,96.4,12,24.49,2100.0,2145.0,0.0,0.0,0,LOW
REC_00442,2024-05-27,bhandara,Shift_A_Morning,2.86,0.57,0.836,15.53,0.2,0.441,25.15,DrillRig_SandvikDR412,29.8,0.0,0.0,0,91.5,11,22.73,2200.0,2283.1,0.0,0.0,0,LOW
REC_00443,2024-05-27,nagpur,Shift_B_Evening,3.37,0.82,0.833,23.62,0.23,0.541,26.85,Dumper_KomatsuHD785,41.4,28.0,1.159,0,92.9,11,25.26,1710.0,1616.7,93.3,5.46,0,LOW
REC_00444,2024-05-27,chhindwara,Shift_C_Night,0.39,0.59,0.848,15.2,0.2,0.467,26.55,Excavator_CAT6020,42.3,180.0,7.614,0,88.5,11,25.6,1200.0,1120.0,80.0,6.66,0,LOW
REC_00445,2024-05-28,keonjhar,Shift_A_Morning,1.34,0.75,0.843,17.87,0.21,0.426,23.55,Dumper_KomatsuHD785,23.9,112.0,2.677,0,95.4,11,23.9,3100.0,2935.2,164.8,5.32,0,LOW
REC_00446,2024-05-28,balaghat,Shift_B_Evening,1.24,0.54,0.844,17.63,0.2,0.441,25.65,Dumper_KomatsuHD785,33.7,143.0,4.819,0,95.3,11,23.65,2520.0,2374.2,145.8,5.79,0,LOW
REC_00447,2024-05-28,bhandara,Shift_C_Night,0.06,0.55,0.85,19.47,0.2,0.496,26.55,Dumper_KomatsuHD785,36.4,135.0,4.914,0,92.6,11,26.78,1650.0,1480.5,169.5,10.27,0,LOW
REC_00448,2024-05-29,nagpur,Shift_A_Morning,1.2,0.64,0.844,22.86,0.2,0.452,24.75,Excavator_CAT6020,13.9,82.0,1.14,0,95.0,11,21.55,1900.0,2128.2,0.0,0.0,0,LOW
REC_00449,2024-05-29,chhindwara,Shift_B_Evening,1.18,0.47,0.844,19.17,0.2,0.506,25.05,Dumper_KomatsuHD785,31.7,74.0,2.346,0,94.9,11,21.15,1440.0,1619.6,0.0,0.0,0,LOW
REC_00450,2024-05-29,keonjhar,Shift_C_Night,1.32,0.59,0.843,15.34,0.2,0.429,24.45,Dumper_KomatsuHD785,46.7,150.0,7.005,0,92.4,11,23.16,2325.0,2360.4,0.0,0.0,0,LOW
REC_00451,2024-05-30,balaghat,Shift_A_Morning,0.61,0.26,0.847,25.26,0.2,0.442,24.45,Dumper_KomatsuHD785,20.6,37.0,0.762,0,94.3,11,22.78,2800.0,2919.3,0.0,0.0,0,LOW
REC_00452,2024-05-30,bhandara,Shift_B_Evening,0.09,0.68,0.85,24.65,0.53,0.457,27.55,Dumper_KomatsuHD785,31.1,27.0,0.84,0,91.3,11,23.81,1980.0,1991.5,0.0,0.0,0,LOW
REC_00453,2024-05-30,nagpur,Shift_C_Night,3.5,0.73,0.832,21.29,0.2,0.446,24.15,Dumper_KomatsuHD785,35.7,9.0,0.321,0,93.5,11,24.34,1425.0,1307.8,117.2,8.22,0,LOW
REC_00454,2024-05-31,chhindwara,Shift_A_Morning,0.34,0.56,0.848,18.5,0.2,0.489,30.85,DrillRig_SandvikDR412,31.7,206.0,6.53,0,89.4,11,26.55,1600.0,1513.0,87.0,5.44,0,LOW
REC_00455,2024-05-31,keonjhar,Shift_B_Evening,0.63,0.29,0.847,16.94,0.2,0.41,27.55,Excavator_CAT6020,40.2,162.0,6.512,0,92.6,11,27.3,2790.0,2490.9,299.1,10.72,0,LOW
REC_00456,2024-05-31,balaghat,Shift_C_Night,0.45,0.4,0.848,16.07,0.2,0.47,27.45,Dumper_KomatsuHD785,29.9,100.0,2.99,0,92.7,11,25.26,2100.0,2128.7,0.0,0.0,0,LOW
REC_00457,2024-06-01,bhandara,Shift_A_Morning,0.77,0.47,0.846,13.5,0.2,0.452,23.95,DrillRig_SandvikDR412,39.8,192.0,7.642,0,93.7,11,23.24,2200.0,2122.7,77.3,3.51,0,LOW
REC_00458,2024-06-01,nagpur,Shift_B_Evening,0.63,0.49,0.847,21.85,0.2,0.518,27.15,Dumper_KomatsuHD785,26.3,187.0,4.918,0,90.2,11,25.11,1710.0,1647.7,62.3,3.64,0,LOW
REC_00459,2024-06-01,chhindwara,Shift_C_Night,2.42,0.71,0.838,17.01,0.2,0.501,29.45,DrillRig_SandvikDR412,29.3,37.0,1.084,0,89.3,11,25.25,1200.0,1005.1,194.9,16.24,1,MODERATE
REC_00460,2024-06-02,keonjhar,Shift_A_Morning,6.8,1.08,0.816,15.92,0.2,0.427,24.45,Dumper_KomatsuHD785,40.2,231.0,9.286,0,90.6,11,23.84,3100.0,3218.1,0.0,0.0,0,LOW
REC_00461,2024-06-02,balaghat,Shift_B_Evening,0.65,0.67,0.847,12.01,0.2,0.446,24.35,Dumper_KomatsuHD785,24.0,195.0,4.68,0,91.2,11,28.43,2520.0,2238.4,281.6,11.18,0,LOW
REC_00462,2024-06-02,bhandara,Shift_C_Night,0.28,0.64,0.849,15.85,0.2,0.485,31.25,Dumper_KomatsuHD785,43.1,13.0,0.56,0,91.8,11,26.99,1650.0,1472.6,177.4,10.75,0,LOW
REC_00463,2024-06-03,nagpur,Shift_A_Morning,1.59,0.6,0.842,26.74,0.2,0.429,28.65,Dumper_KomatsuHD785,68.9,135.0,9.302,0,90.3,11,24.93,1900.0,1979.5,0.0,0.0,0,LOW
REC_00464,2024-06-03,chhindwara,Shift_B_Evening,0.41,0.53,0.848,17.25,0.2,0.476,24.45,Dumper_KomatsuHD785,42.3,27.0,1.142,0,94.2,11,24.01,1440.0,1351.6,88.4,6.14,0,LOW
REC_00465,2024-06-03,keonjhar,Shift_C_Night,0.12,0.59,0.849,25.44,0.2,0.488,25.45,Excavator_CAT6020,27.5,154.0,4.235,0,93.9,11,24.7,2325.0,2338.4,0.0,0.0,0,LOW
REC_00466,2024-06-04,balaghat,Shift_A_Morning,2.66,0.84,0.837,19.69,0.2,0.463,27.15,Excavator_CAT6020,48.1,119.0,5.724,0,93.9,11,21.7,2800.0,3061.0,0.0,0.0,0,LOW
REC_00467,2024-06-04,bhandara,Shift_B_Evening,0.38,0.47,0.848,15.42,0.2,0.535,23.15,Dumper_KomatsuHD785,57.7,33.0,1.904,0,96.5,12,28.08,1980.0,1739.7,240.3,12.14,0,LOW
REC_00468,2024-06-04,nagpur,Shift_C_Night,0.1,0.36,0.849,18.34,0.2,0.5,22.45,Dumper_KomatsuHD785,52.4,115.0,6.026,0,92.9,11,26.38,1425.0,1317.9,107.1,7.52,0,LOW
REC_00469,2024-06-05,chhindwara,Shift_A_Morning,3.24,0.75,0.834,21.89,0.2,0.5,25.85,DrillRig_SandvikDR412,44.9,221.0,9.923,0,95.5,11,22.29,1600.0,1744.9,0.0,0.0,0,LOW
REC_00470,2024-06-05,keonjhar,Shift_B_Evening,2.54,0.68,0.837,19.88,0.2,0.532,26.35,Excavator_CAT6020,35.9,22.0,0.79,0,93.8,11,25.8,2790.0,2457.3,332.7,11.92,0,LOW
REC_00471,2024-06-05,balaghat,Shift_C_Night,1.71,0.56,0.841,12.28,0.2,0.451,29.15,Dumper_KomatsuHD785,33.1,156.0,5.164,0,93.8,11,23.88,2100.0,2107.0,0.0,0.0,0,LOW
REC_00472,2024-06-06,bhandara,Shift_A_Morning,1.83,0.72,0.841,21.91,0.4,0.465,27.25,Dumper_KomatsuHD785,29.0,52.0,1.508,0,92.1,11,25.54,2200.0,2162.1,37.9,1.72,0,LOW
REC_00473,2024-06-06,nagpur,Shift_B_Evening,0.28,0.32,0.849,18.2,0.2,0.502,27.35,Dumper_KomatsuHD785,36.2,30.0,1.086,0,95.5,11,23.24,1710.0,1651.6,58.4,3.41,0,LOW
REC_00474,2024-06-06,chhindwara,Shift_C_Night,0.38,0.59,0.848,15.83,0.38,0.467,28.75,Dumper_KomatsuHD785,45.7,119.0,5.438,0,94.2,11,23.78,1200.0,1217.5,0.0,0.0,0,LOW
REC_00475,2024-06-07,keonjhar,Shift_A_Morning,3.76,0.65,0.831,14.4,0.2,0.41,27.35,Dumper_KomatsuHD785,43.0,78.0,3.354,0,93.5,11,22.62,3100.0,3050.7,49.3,1.59,0,LOW
REC_00476,2024-06-07,balaghat,Shift_B_Evening,1.99,0.62,0.84,20.75,0.98,0.427,29.35,DrillRig_SandvikDR412,23.3,203.0,4.73,0,94.5,11,25.84,2520.0,2309.9,210.1,8.34,0,LOW
REC_00477,2024-06-07,bhandara,Shift_C_Night,1.38,0.61,0.843,10.86,0.2,0.408,23.95,Dumper_KomatsuHD785,39.4,171.0,6.737,0,93.6,11,26.22,1650.0,1450.8,199.2,12.07,0,LOW
REC_00478,2024-06-08,nagpur,Shift_A_Morning,35.57,3.47,0.672,17.87,1.7,0.483,27.15,Dumper_KomatsuHD785,36.4,0.0,0.0,0,90.3,11,26.84,1900.0,1288.5,611.5,32.18,1,CRITICAL
REC_00479,2024-06-08,chhindwara,Shift_B_Evening,24.38,2.34,0.728,23.8,0.27,0.453,25.65,Excavator_CAT6020,37.5,75.0,2.812,0,91.6,11,26.71,1440.0,1093.2,346.8,24.09,1,MODERATE
REC_00480,2024-06-08,keonjhar,Shift_C_Night,8.7,1.23,0.806,17.87,0.2,0.474,26.55,Excavator_CAT6020,32.1,88.0,2.825,0,91.5,11,29.21,2325.0,1817.0,508.0,21.85,1,MODERATE
REC_00481,2024-06-09,balaghat,Shift_A_Morning,11.12,1.43,0.794,20.66,0.2,0.499,29.45,Dumper_KomatsuHD785,37.5,199.0,7.463,0,94.9,11,25.98,2800.0,2366.6,433.4,15.48,1,MODERATE
REC_00482,2024-06-09,bhandara,Shift_B_Evening,23.26,2.34,0.734,17.54,0.22,0.453,29.05,Dumper_KomatsuHD785,52.1,174.0,9.065,0,92.1,11,21.49,1980.0,1949.2,30.8,1.56,0,LOW
REC_00483,2024-06-09,nagpur,Shift_C_Night,5.15,0.9,0.824,19.69,0.2,0.409,26.25,Excavator_CAT6020,47.1,209.0,9.844,0,92.5,11,24.29,1425.0,1340.8,84.2,5.91,0,LOW
REC_00484,2024-06-10,chhindwara,Shift_A_Morning,66.97,4.5,0.515,21.43,1.7,0.35,29.15,Dumper_KomatsuHD785,37.8,59.0,2.23,0,90.4,11,36.07,1600.0,658.9,941.1,58.82,1,CRITICAL
REC_00485,2024-06-10,keonjhar,Shift_B_Evening,12.76,1.5,0.786,19.16,0.2,0.388,29.45,DrillRig_SandvikDR412,27.4,79.0,2.165,0,96.4,12,27.04,2790.0,2439.6,350.4,12.56,0,LOW
REC_00486,2024-06-10,balaghat,Shift_C_Night,3.92,0.86,0.83,22.21,0.2,0.384,24.55,Dumper_KomatsuHD785,39.9,158.0,6.304,0,92.8,11,24.41,2100.0,2134.5,0.0,0.0,0,LOW
REC_00487,2024-06-11,bhandara,Shift_A_Morning,6.96,1.14,0.815,18.41,0.2,0.394,23.85,DrillRig_SandvikDR412,47.6,79.0,3.76,0,92.4,11,25.2,2200.0,2048.1,151.9,6.9,0,LOW
REC_00488,2024-06-11,nagpur,Shift_B_Evening,3.31,0.8,0.833,18.99,0.2,0.451,30.55,Dumper_KomatsuHD785,44.5,55.0,2.447,0,91.5,11,21.77,1710.0,1725.4,0.0,0.0,0,LOW
REC_00489,2024-06-11,chhindwara,Shift_C_Night,17.48,1.84,0.763,21.25,0.2,0.446,24.55,Excavator_CAT6020,39.1,108.0,4.223,0,91.5,11,23.09,1200.0,1157.1,42.9,3.57,0,LOW
REC_00490,2024-06-12,keonjhar,Shift_A_Morning,10.57,1.36,0.797,26.42,1.0,0.461,27.05,Dumper_KomatsuHD785,56.9,155.0,8.819,0,92.7,11,25.85,3100.0,2675.8,424.2,13.68,0,LOW
REC_00491,2024-06-12,balaghat,Shift_B_Evening,25.29,2.55,0.724,15.34,2.48,0.462,29.35,Dumper_KomatsuHD785,26.4,192.0,5.069,0,90.6,11,24.13,2520.0,2067.5,452.5,17.96,1,MODERATE
REC_00492,2024-06-12,bhandara,Shift_C_Night,30.75,3.06,0.696,19.95,1.7,0.407,30.75,Excavator_CAT6020,34.4,137.0,4.713,0,89.7,11,26.51,1650.0,1145.5,504.5,30.58,1,CRITICAL
REC_00493,2024-06-13,nagpur,Shift_A_Morning,6.2,0.81,0.819,14.44,1.14,0.367,23.95,Dumper_KomatsuHD785,29.5,100.0,2.95,0,93.2,11,25.07,1900.0,1716.3,183.7,9.67,0,LOW
REC_00494,2024-06-13,chhindwara,Shift_B_Evening,6.37,0.92,0.818,17.04,0.2,0.463,30.55,Dumper_KomatsuHD785,33.8,96.0,3.245,0,91.6,11,24.6,1440.0,1411.6,28.4,1.97,0,LOW
REC_00495,2024-06-13,keonjhar,Shift_C_Night,1.46,0.6,0.843,18.95,0.21,0.513,28.95,Excavator_CAT6020,43.4,33.0,1.432,0,93.9,11,22.97,2325.0,2306.3,18.7,0.81,0,LOW
REC_00496,2024-06-14,balaghat,Shift_A_Morning,6.14,0.85,0.819,13.14,0.2,0.47,27.55,Dumper_KomatsuHD785,35.4,34.0,1.204,0,91.7,11,23.22,2800.0,2669.2,130.8,4.67,0,LOW
REC_00497,2024-06-14,bhandara,Shift_B_Evening,12.6,1.57,0.787,22.35,0.2,0.457,26.95,Excavator_CAT6020,56.2,127.0,7.137,0,90.2,11,23.8,1980.0,1778.6,201.4,10.17,0,LOW
REC_00498,2024-06-14,nagpur,Shift_C_Night,9.6,1.23,0.802,18.72,0.2,0.472,29.35,Dumper_KomatsuHD785,31.6,66.0,2.086,0,92.9,11,25.05,1425.0,1249.7,175.3,12.3,0,LOW
REC_00499,2024-06-15,chhindwara,Shift_A_Morning,2.07,0.66,0.84,18.89,0.2,0.498,26.15,Dumper_KomatsuHD785,46.6,158.0,7.363,0,90.5,11,23.48,1600.0,1582.7,17.3,1.08,0,LOW
REC_00500,2024-06-15,keonjhar,Shift_B_Evening,50.07,4.5,0.6,25.69,1.7,0.4,29.15,Dumper_KomatsuHD785,50.8,13.0,0.66,0,87.7,11,23.24,2790.0,2107.7,682.3,24.45,1,MODERATE
REC_00501,2024-06-15,balaghat,Shift_C_Night,2.89,0.86,0.836,19.68,0.2,0.439,25.85,DrillRig_SandvikDR412,30.8,73.0,2.248,0,93.0,11,22.68,2100.0,2079.8,20.2,0.96,0,LOW
REC_00502,2024-06-16,bhandara,Shift_A_Morning,18.53,2.14,0.757,23.12,0.2,0.431,27.45,Dumper_KomatsuHD785,53.8,103.0,5.541,0,93.3,11,27.06,2200.0,1712.2,487.8,22.17,1,MODERATE
REC_00503,2024-06-16,nagpur,Shift_B_Evening,3.58,0.92,0.832,14.55,0.2,0.406,22.65,Dumper_KomatsuHD785,35.2,86.0,3.027,0,95.9,12,24.53,1710.0,1732.9,0.0,0.0,0,LOW
REC_00504,2024-06-16,chhindwara,Shift_C_Night,4.96,0.82,0.825,17.91,0.2,0.429,27.95,Dumper_KomatsuHD785,41.0,99.0,4.059,0,92.9,11,22.12,1200.0,1252.3,0.0,0.0,0,LOW
REC_00505,2024-06-17,keonjhar,Shift_A_Morning,6.62,1.06,0.817,24.58,0.52,0.394,24.55,Dumper_KomatsuHD785,24.9,17.0,0.423,0,93.8,11,22.43,3100.0,2975.9,124.1,4.0,0,LOW
REC_00506,2024-06-17,balaghat,Shift_B_Evening,25.67,2.59,0.722,20.61,1.7,0.488,26.15,Dumper_KomatsuHD785,48.2,65.0,3.133,0,92.3,11,22.97,2520.0,2194.1,325.9,12.93,0,LOW
REC_00507,2024-06-17,bhandara,Shift_C_Night,24.52,2.45,0.727,23.7,0.2,0.447,26.35,Dumper_KomatsuHD785,36.6,14.0,0.512,0,93.1,11,19.85,1650.0,1678.9,0.0,0.0,0,LOW
REC_00508,2024-06-18,nagpur,Shift_A_Morning,43.25,4.11,0.634,24.58,1.87,0.496,26.85,Excavator_CAT6020,39.0,125.0,4.875,0,89.9,11,28.63,1900.0,1145.3,754.7,39.72,1,CRITICAL
REC_00509,2024-06-18,chhindwara,Shift_B_Evening,50.94,4.5,0.595,26.6,2.45,0.428,28.35,Excavator_CAT6020,33.5,157.0,5.26,0,89.4,11,30.27,1440.0,757.5,682.5,47.4,1,CRITICAL
REC_00510,2024-06-18,keonjhar,Shift_C_Night,10.77,1.29,0.796,23.81,0.2,0.473,29.15,Excavator_CAT6020,50.8,123.0,6.248,0,91.4,11,21.41,2325.0,2442.1,0.0,0.0,0,LOW
